test_id,priority,family,applicability,final_status,final_evidence,product_sha,ledger_sha,verified_at
T-01,P1,"Homepage/docs timing",applicable,PASS,"Thirty local no-cache reads each: homepage p95 15.939 ms and docs p95 2.480 ms, with zero timeout; both are below the 2 s internal gate.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
T-02,P1,"API/MCP timing",applicable,PASS,"Twenty local no-cache reads each: intelligence p95 22.295 ms and MCP health p95 4.303 ms, with zero timeout; both are below the 5 s internal gate.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
T-03,P1,"Ora/external scanners",blocked,BLOCKED,"No production origin exists and external Ora/IsItAgentReady/Hacker Bob scans and quota use were explicitly deferred.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
T-04,P2,"Transient fault recovery",applicable,PASS,"Injected one-shot storage failure returns explicit retryable 503; one bounded client retry returns 200 degraded health with exactly two reads and zero writes.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
X-01,P0,"Keyboard access",blocked,BLOCKED,"Source and 14/14 UI tests prove the repaired #top skip target, 760px CSS/JS boundary, closed-panel inert/aria-hidden state, open focus, close focus restoration, and interactive 800px panel; independent real-browser keyboard traversal remained unavailable.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
X-02,P0,"Accessibility tree/names",blocked,BLOCKED,"Static source exposes native controls, labels, names, expanded state, alert/status roles, and headings, but the required in-app Browser backend reported no available browsers, so no independent accessibility-tree capture exists.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
X-03,P1,"Headings/link purpose",applicable,PASS,"Source has logical h1/h2/h3 structure, descriptive navigation and source links, contextual publisher cards, and no critical ambiguous click-here link.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
X-04,P1,"Error semantics/announcements",applicable,PASS,"Loading/empty states use role=status; failures use role=alert with textual cause and retry guidance; focus moves to comparison/overview headings on same-story transitions. No field-validation form flow exists.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
L-01,P0,"Default locale",applicable,PASS,"Built UI, docs/API HTML, and integrations HTML declare lang=en, matching the only supported locale.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
L-02,P1,"Additional locale parity",N/A,N-A,"No additional or strategically important locale is supported or claimed.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
L-03,P1,"Cross-locale facts",N/A,N-A,"Single-locale product; no localized fact set exists.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
L-04,P1,"Locale selection",N/A,N-A,"No locale switcher, localized URL, or locale negotiation is implemented or claimed.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
L-05,P2,"RTL behavior",N/A,N-A,"No RTL locale exists.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
